stat_name,value,description
system.node1.mem_ctrl.wrQLenPdf::18,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::19,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::20,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::21,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::22,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::23,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::24,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::25,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::26,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::27,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::28,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::29,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::30,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::31,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::32,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::33,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::34,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::35,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::36,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::37,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::38,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::39,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::40,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::41,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::42,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::43,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::44,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::45,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::46,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::47,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::48,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::49,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::50,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::51,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::52,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::53,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::54,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::55,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::56,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::57,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::58,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::59,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::60,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::61,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::62,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.wrQLenPdf::63,0,What write queue length does an incoming req see (Count)
system.node1.mem_ctrl.bytesReadWrQ,0,Total number of bytes read from write queue (Byte)
system.node1.mem_ctrl.bytesReadSys,1102464,Total read bytes from the system interface side (Byte)
system.node1.mem_ctrl.bytesWrittenSys,0,Total written bytes from the system interface side (Byte)
system.node1.mem_ctrl.avgRdBWSys,53986624.98289756,Average system read bandwidth in Byte/s ((Byte/Second))
system.node1.mem_ctrl.avgWrBWSys,0.0,Average system write bandwidth in Byte/s ((Byte/Second))
system.node1.mem_ctrl.totGap,20098342800,Total gap between requests (Tick)
system.node1.mem_ctrl.avgGap,1166744.62,Average gap between requests ((Tick/Count))
system.node1.mem_ctrl.requestorReadBytes::node0.cpus0.data,578880,Per-requestor bytes read from memory (Byte)
system.node1.mem_ctrl.requestorReadBytes::node0.cpus1.data,523584,Per-requestor bytes read from memory (Byte)
system.node1.mem_ctrl.requestorReadRate::node0.cpus0.data,28347209.042744014,Per-requestor bytes read from memory rate ((Byte/Second))
system.node1.mem_ctrl.requestorReadRate::node0.cpus1.data,25639415.940153543,Per-requestor bytes read from memory rate ((Byte/Second))
system.node1.mem_ctrl.requestorReadAccesses::node0.cpus0.data,9045,Per-requestor read serviced memory accesses (Count)
system.node1.mem_ctrl.requestorReadAccesses::node0.cpus1.data,8181,Per-requestor read serviced memory accesses (Count)
system.node1.mem_ctrl.requestorReadTotalLat::node0.cpus0.data,233722200,Per-requestor read total memory access latency (Tick)
system.node1.mem_ctrl.requestorReadTotalLat::node0.cpus1.data,211361600,Per-requestor read total memory access latency (Tick)
system.node1.mem_ctrl.requestorReadAvgLat::node0.cpus0.data,25839.93,Per-requestor read average memory access latency ((Tick/Count))
system.node1.mem_ctrl.requestorReadAvgLat::node0.cpus1.data,25835.67,Per-requestor read average memory access latency ((Tick/Count))
system.node1.mem_ctrl.dram.bytesRead::node0.cpus0.data,578880,Number of bytes read from this memory (Byte)
system.node1.mem_ctrl.dram.bytesRead::node0.cpus1.data,523584,Number of bytes read from this memory (Byte)
system.node1.mem_ctrl.dram.bytesRead::total,1102464,Number of bytes read from this memory (Byte)
system.node1.mem_ctrl.dram.numReads::node0.cpus0.data,9045,Number of read requests responded to by this memory (Count)
system.node1.mem_ctrl.dram.numReads::node0.cpus1.data,8181,Number of read requests responded to by this memory (Count)
system.node1.mem_ctrl.dram.numReads::total,17226,Number of read requests responded to by this memory (Count)
system.node1.mem_ctrl.dram.bwRead::node0.cpus0.data,28347209,Total read bandwidth from this memory ((Byte/Second))
system.node1.mem_ctrl.dram.bwRead::node0.cpus1.data,25639416,Total read bandwidth from this memory ((Byte/Second))
system.node1.mem_ctrl.dram.bwRead::total,53986625,Total read bandwidth from this memory ((Byte/Second))
system.node1.mem_ctrl.dram.bwTotal::node0.cpus0.data,28347209,Total bandwidth to/from this memory ((Byte/Second))
system.node1.mem_ctrl.dram.bwTotal::node0.cpus1.data,25639416,Total bandwidth to/from this memory ((Byte/Second))
system.node1.mem_ctrl.dram.bwTotal::total,53986625,Total bandwidth to/from this memory ((Byte/Second))
system.node1.mem_ctrl.dram.readBursts,17226,Number of DRAM read bursts (Count)
system.node1.mem_ctrl.dram.writeBursts,0,Number of DRAM write bursts (Count)
system.node1.mem_ctrl.dram.perBankRdBursts::0,2178,Per bank write bursts (Count)
system.node1.mem_ctrl.dram.perBankRdBursts::1,2162,Per bank write bursts (Count)
system.node1.mem_ctrl.dram.perBankRdBursts::2,2155,Per bank write bursts (Count)
system.node1.mem_ctrl.dram.perBankRdBursts::3,2176,Per bank write bursts (Count)
system.node1.mem_ctrl.dram.perBankRdBursts::4,2176,Per bank write bursts (Count)
system.node1.mem_ctrl.dram.perBankRdBursts::5,2176,Per bank write bursts (Count)
system.node1.mem_ctrl.dram.perBankRdBursts::6,2155,Per bank write bursts (Count)
system.node1.mem_ctrl.dram.perBankRdBursts::7,2048,Per bank write bursts (Count)
system.node1.mem_ctrl.dram.perBankWrBursts::0,0,Per bank write bursts (Count)
system.node1.mem_ctrl.dram.perBankWrBursts::1,0,Per bank write bursts (Count)
system.node1.mem_ctrl.dram.perBankWrBursts::2,0,Per bank write bursts (Count)
system.node1.mem_ctrl.dram.perBankWrBursts::3,0,Per bank write bursts (Count)
system.node1.mem_ctrl.dram.perBankWrBursts::4,0,Per bank write bursts (Count)
system.node1.mem_ctrl.dram.perBankWrBursts::5,0,Per bank write bursts (Count)
system.node1.mem_ctrl.dram.perBankWrBursts::6,0,Per bank write bursts (Count)
system.node1.mem_ctrl.dram.perBankWrBursts::7,0,Per bank write bursts (Count)
system.node1.mem_ctrl.dram.totQLat,122096300,Total ticks spent queuing (Tick)
system.node1.mem_ctrl.dram.totBusLat,86130000,Total ticks spent in databus transfers (Tick)
system.node1.mem_ctrl.dram.totMemAccLat,445083800,Total ticks spent from burst creation until serviced by the DRAM (Tick)
system.node1.mem_ctrl.dram.avgQLat,7087.91,Average queueing delay per DRAM burst ((Tick/Count))
system.node1.mem_ctrl.dram.avgBusLat,5000.0,Average bus latency per DRAM burst ((Tick/Count))
system.node1.mem_ctrl.dram.avgMemAccLat,25837.91,Average memory access latency per DRAM burst ((Tick/Count))
system.node1.mem_ctrl.dram.readRowHits,13733,Number of row buffer hits during reads (Count)
system.node1.mem_ctrl.dram.writeRowHits,0,Number of row buffer hits during writes (Count)
system.node1.mem_ctrl.dram.readRowHitRate,79.72,Row buffer hit rate for reads (Ratio)
system.node1.mem_ctrl.dram.writeRowHitRate,nan,Row buffer hit rate for writes (Ratio)
system.node1.mem_ctrl.dram.bytesPerActivate::samples,3493,Bytes accessed per row activation (Byte)
system.node1.mem_ctrl.dram.bytesPerActivate::mean,315.620956,Bytes accessed per row activation (Byte)
system.node1.mem_ctrl.dram.bytesPerActivate::gmean,286.355444,Bytes accessed per row activation (Byte)
system.node1.mem_ctrl.dram.bytesPerActivate::stdev,130.129579,Bytes accessed per row activation (Byte)
system.node1.mem_ctrl.dram.bytesPerActivate::64-127,106,Bytes accessed per row activation (Byte)
system.node1.mem_ctrl.dram.bytesPerActivate::128-191,151,Bytes accessed per row activation (Byte)
system.node1.mem_ctrl.dram.bytesPerActivate::192-255,518,Bytes accessed per row activation (Byte)
system.node1.mem_ctrl.dram.bytesPerActivate::256-319,1361,Bytes accessed per row activation (Byte)
system.node1.mem_ctrl.dram.bytesPerActivate::320-383,83,Bytes accessed per row activation (Byte)
system.node1.mem_ctrl.dram.bytesPerActivate::384-447,214,Bytes accessed per row activation (Byte)
system.node1.mem_ctrl.dram.bytesPerActivate::448-511,361,Bytes accessed per row activation (Byte)
system.node1.mem_ctrl.dram.bytesPerActivate::512-575,698,Bytes accessed per row activation (Byte)
system.node1.mem_ctrl.dram.bytesPerActivate::640-703,1,Bytes accessed per row activation (Byte)
system.node1.mem_ctrl.dram.bytesPerActivate::total,3493,Bytes accessed per row activation (Byte)
system.node1.mem_ctrl.dram.dramBytesRead,1102464,Total bytes read (Byte)
system.node1.mem_ctrl.dram.dramBytesWritten,0,Total bytes written (Byte)
system.node1.mem_ctrl.dram.avgRdBW,53.986625,Average DRAM read bandwidth in MiBytes/s ((Byte/Second))
system.node1.mem_ctrl.dram.avgWrBW,0,Average DRAM write bandwidth in MiBytes/s ((Byte/Second))
system.node1.mem_ctrl.dram.peakBW,12800.0,Theoretical peak bandwidth in MiByte/s ((Byte/Second))
system.node1.mem_ctrl.dram.busUtil,0.42,Data bus utilization in percentage (Ratio)
system.node1.mem_ctrl.dram.busUtilRead,0.42,Data bus utilization in percentage for reads (Ratio)
system.node1.mem_ctrl.dram.busUtilWrite,0.0,Data bus utilization in percentage for writes (Ratio)
system.node1.mem_ctrl.dram.pageHitRate,79.72,"Row buffer hit rate, read and write combined (Ratio)"
system.node1.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED,20421058000,Cumulative time (in ticks) in various power states (Tick)
system.node1.mem_ctrl.dram.rank0.actEnergy,24940020,Energy for activate commands per rank (pJ) (Joule)
system.node1.mem_ctrl.dram.rank0.preEnergy,13255935,Energy for precharge commands per rank (pJ) (Joule)
system.node1.mem_ctrl.dram.rank0.readEnergy,122993640,Energy for read commands per rank (pJ) (Joule)
system.node1.mem_ctrl.dram.rank0.writeEnergy,0,Energy for write commands per rank (pJ) (Joule)
system.node1.mem_ctrl.dram.rank0.refreshEnergy,1611586080.0,Energy for refresh commands per rank (pJ) (Joule)
system.node1.mem_ctrl.dram.rank0.actBackEnergy,8044195110,Energy for active background per rank (pJ) (Joule)
system.node1.mem_ctrl.dram.rank0.preBackEnergy,1067627520,Energy for precharge background per rank (pJ) (Joule)
system.node1.mem_ctrl.dram.rank0.actPowerDownEnergy,0,Energy for active power-down per rank (pJ) (Joule)
system.node1.mem_ctrl.dram.rank0.prePowerDownEnergy,0,Energy for precharge power-down per rank (pJ) (Joule)
system.node1.mem_ctrl.dram.rank0.selfRefreshEnergy,0,Energy for self refresh per rank (pJ) (Joule)
system.node1.mem_ctrl.dram.rank0.totalEnergy,10884598305,Total energy per rank (pJ) (Joule)
system.node1.mem_ctrl.dram.rank0.averagePower,533.00854,Core power per rank (mW) (Watt)
system.node1.mem_ctrl.dram.rank0.totalIdleTime,0,Total Idle time Per DRAM Rank (Tick)
system.node1.mem_ctrl.dram.rank0.pwrStateTime::IDLE,2709406150,Time in different power states (Tick)
system.node1.mem_ctrl.dram.rank0.pwrStateTime::REF,681720000,Time in different power states (Tick)
system.node1.mem_ctrl.dram.rank0.pwrStateTime::SREF,0,Time in different power states (Tick)
system.node1.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN,0,Time in different power states (Tick)
system.node1.mem_ctrl.dram.rank0.pwrStateTime::ACT,17029931850,Time in different power states (Tick)
system.node1.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN,0,Time in different power states (Tick)
system.node1.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED,20421058000,Cumulative time (in ticks) in various power states (Tick)
system.node1.xbar.transDist::ReadResp,11162,Transaction distribution (Count)
system.node1.xbar.transDist::ReadExReq,18552,Transaction distribution (Count)
system.node1.xbar.transDist::ReadExResp,18552,Transaction distribution (Count)
system.node1.xbar.transDist::ReadSharedReq,11162,Transaction distribution (Count)
system.node1.xbar.pktCount_system.node1.cpus0.l2cache.mem_side_port::system.bridge1.cpu_side_port,3122,Packet count per connected requestor and responder (Count)
system.node1.xbar.pktCount_system.node1.cpus0.l2cache.mem_side_port::total,3122,Packet count per connected requestor and responder (Count)
system.node1.xbar.pktCount_system.node1.cpus1.l2cache.mem_side_port::system.bridge1.cpu_side_port,3122,Packet count per connected requestor and responder (Count)
system.node1.xbar.pktCount_system.node1.cpus1.l2cache.mem_side_port::total,3122,Packet count per connected requestor and responder (Count)
system.node1.xbar.pktCount_system.node1.cpus2.l2cache.mem_side_port::system.bridge1.cpu_side_port,3124,Packet count per connected requestor and responder (Count)
system.node1.xbar.pktCount_system.node1.cpus2.l2cache.mem_side_port::total,3124,Packet count per connected requestor and responder (Count)
system.node1.xbar.pktCount_system.node1.cpus3.l2cache.mem_side_port::system.bridge1.cpu_side_port,3124,Packet count per connected requestor and responder (Count)
