
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002102                       # Number of seconds simulated (Second)
simTicks                                   2102091250                       # Number of ticks simulated (Tick)
finalTick                                  2102091250                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     51.20                       # Real time elapsed on the host (Second)
hostTickRate                                 41059602                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4196488                       # Number of bytes of host memory used (Byte)
simInsts                                     25759132                       # Number of instructions simulated (Count)
simOps                                       47574367                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   503146                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     929257                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpus0.numCycles                        8408366                       # Number of cpu cycles simulated (Cycle)
system.cpus0.cpi                             0.666186                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpus0.ipc                             1.501082                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpus0.numWorkItemsStarted                    0                       # Number of work items this cpu started (Count)
system.cpus0.numWorkItemsCompleted                  0                       # Number of work items this cpu completed (Count)
system.cpus0.instsAdded                      24492468                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpus0.nonSpecInstsAdded                   4446                       # Number of non-speculative instructions added to the IQ (Count)
system.cpus0.instsIssued                     24104241                       # Number of instructions issued (Count)
system.cpus0.squashedInstsIssued                25012                       # Number of squashed instructions issued (Count)
system.cpus0.squashedInstsExamined            1065532                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpus0.squashedOperandsExamined         1953166                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpus0.squashedNonSpecRemoved               938                       # Number of squashed non-spec instructions that were removed (Count)
system.cpus0.numIssuedDist::samples           8044232                       # Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::mean             2.996463                       # Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::stdev            2.989445                       # Number of insts issued each cycle (Count)
system.cpus8.issuedInstType_0::FloatMemWrite      1500647      6.08%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::InstPrefetch            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdUnitStrideLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdUnitStrideStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdUnitStrideMaskLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdUnitStrideMaskStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdStridedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdStridedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdIndexedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdIndexedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdWholeRegisterLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdWholeRegisterStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdStrideSegmentedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdStrideSegmentedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdExt              0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdFloatExt            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdConfig            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdBf16Add            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdBf16Cmp            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdBf16Cvt            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdBf16DotProd            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdBf16MatMultAcc            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdBf16Mult            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdBf16MultAcc            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::Bf16Cvt              0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::System               0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::total         24689957                       # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issueRate                       3.240522                       # Inst issue rate ((Count/Cycle))
system.cpus8.fuBusy                           1131202                       # FU busy when requested (Count)
system.cpus8.fuBusyRate                      0.045816                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.cpus8.intInstQueueReads               28855479                       # Number of integer instruction queue reads (Count)
system.cpus8.intInstQueueWrites              11040129                       # Number of integer instruction queue writes (Count)
system.cpus8.intInstQueueWakeupAccesses      10557321                       # Number of integer instruction queue wakeup accesses (Count)
system.cpus8.fpInstQueueReads                29242757                       # Number of floating instruction queue reads (Count)
system.cpus8.fpInstQueueWrites               14855099                       # Number of floating instruction queue writes (Count)
system.cpus8.fpInstQueueWakeupAccesses       13910956                       # Number of floating instruction queue wakeup accesses (Count)
system.cpus8.vecInstQueueReads                      0                       # Number of vector instruction queue reads (Count)
system.cpus8.vecInstQueueWrites                     0                       # Number of vector instruction queue writes (Count)
system.cpus8.vecInstQueueWakeupAccesses             0                       # Number of vector instruction queue wakeup accesses (Count)
system.cpus8.intAluAccesses                  10639966                       # Number of integer alu accesses (Count)
system.cpus8.fpAluAccesses                   15135908                       # Number of floating point alu accesses (Count)
system.cpus8.vecAluAccesses                         0                       # Number of vector alu accesses (Count)
system.cpus8.numRecvResp                      8005650                       # Number of received responses (Count)
system.cpus8.numRecvRespBytes                61825939                       # Number of received response bytes (Byte)
system.cpus8.recvRespAvgBW                       8.11                       # Average bandwidth of received responses ((Byte/Cycle))
system.cpus8.recvRespAvgSize                     7.72                       # Average packet size per received response ((Byte/Count))
system.cpus8.recvRespAvgRate                     1.05                       # Average rate of received responses per cycle ((Count/Cycle))
system.cpus8.recvRespAvgRetryRate                0.00                       # Average retry rate per received response ((Count/Count))
system.cpus8.numSendRetryResp                       0                       # Number of retry responses sent (Count)
system.cpus8.numSquashedInsts                  112450                       # Number of squashed instructions skipped in execute (Count)
system.cpus8.numSwp                                 0                       # Number of swp insts executed (Count)
system.cpus8.timesIdled                           389                       # Number of times that the entire CPU went into an idle state and unscheduled itself (Count)
system.cpus8.idleCycles                         58078                       # Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.cpus8.quiesceCycles                     789237                       # Total number of cycles that CPU has spent quiesced or waiting for an interrupt (Cycle)
system.cpus8.MemDepUnit__0.insertedLoads      6470189                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpus8.MemDepUnit__0.insertedStores      1703770                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpus8.MemDepUnit__0.conflictingLoads       359707                       # Number of conflicting loads. (Count)
system.cpus8.MemDepUnit__0.conflictingStores       315219                       # Number of conflicting stores. (Count)
system.cpus8.MemDepUnit__1.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpus8.MemDepUnit__1.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpus8.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpus8.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpus8.MemDepUnit__2.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpus8.MemDepUnit__2.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpus8.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpus8.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpus8.MemDepUnit__3.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpus8.MemDepUnit__3.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpus8.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpus8.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpus8.bac.fetchTargets                       0                       # Number of fetch targets created  (Count)
system.cpus8.bac.branches                     1478308                       # Number of branches that BAC encountered (Count)
system.cpus8.bac.predTakenBranches             935096                       # Number of branches that BAC predicted taken. (Count)
system.cpus8.bac.branchesNotLastuOp                 0                       # Number of branches that fetch encountered which are not the last uOp within a macrooperation. Jump to itself. (Count)
system.cpus8.bac.branchMisspredict              26079                       # Number of mispredicted branches (Count)
system.cpus8.bac.noBranchMisspredict             1461                       # Number of non-branch instructions mispredicted (Count)
system.cpus8.bac.squashBranchDecode               140                       # Number of branches squashed from decode (Count)
system.cpus8.bac.squashBranchCommit             25939                       # Number of branches squashed from commit (Count)
system.cpus8.bac.preDecUpdate::NoBranch             0                       # Number of branches extracted from the predecoder (Count)
system.cpus8.bac.preDecUpdate::Return               0                       # Number of branches extracted from the predecoder (Count)
system.cpus8.bac.preDecUpdate::CallDirect            0                       # Number of branches extracted from the predecoder (Count)
system.cpus8.bac.preDecUpdate::CallIndirect            0                       # Number of branches extracted from the predecoder (Count)
system.cpus8.bac.preDecUpdate::DirectCond            0                       # Number of branches extracted from the predecoder (Count)
