
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011837                       # Number of seconds simulated (Second)
simTicks                                  11837242000                       # Number of ticks simulated (Tick)
finalTick                                 11837242000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    134.35                       # Real time elapsed on the host (Second)
hostTickRate                                 88108368                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4326172                       # Number of bytes of host memory used (Byte)
simInsts                                     24919418                       # Number of instructions simulated (Count)
simOps                                       46347163                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   185483                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     344977                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge0.power_state.pwrStateResidencyTicks::UNDEFINED  11837242000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge1.power_state.pwrStateResidencyTicks::UNDEFINED  11837242000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.node0.cpus0.numCycles                 56731399                       # Number of cpu cycles simulated (Cycle)
system.node0.cpus0.cpi                       9.085561                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.node0.cpus0.ipc                       0.110065                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.node0.cpus0.numWorkItemsStarted              0                       # Number of work items this cpu started (Count)
system.node0.cpus0.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
system.node0.cpus0.instsAdded                12385297                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.node0.cpus0.nonSpecInstsAdded             4746                       # Number of non-speculative instructions added to the IQ (Count)
system.node0.cpus0.instsIssued               12150269                       # Number of instructions issued (Count)
system.node0.cpus0.squashedInstsIssued          18520                       # Number of squashed instructions issued (Count)
system.node0.cpus0.squashedInstsExamined       703620                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.node0.cpus0.squashedOperandsExamined      1182097                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.node0.cpus0.squashedNonSpecRemoved         1187                       # Number of squashed non-spec instructions that were removed (Count)
system.node0.cpus0.numIssuedDist::samples     56128375                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::mean       0.216473                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::stdev      1.099138                       # Number of insts issued each cycle (Count)
system.node0.cpus4.l2cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.node0.cpus4.l2cache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.node0.cpus4.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.node0.cpus4.l2cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.node0.cpus4.l2cache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.node0.cpus4.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.node0.cpus4.l2cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node0.cpus4.l2cache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node0.cpus4.l2cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node0.cpus4.l2cache.demandMshrMisses::node0.cpus4.inst          614                       # number of demand (read+write) MSHR misses (Count)
system.node0.cpus4.l2cache.demandMshrMisses::node0.cpus4.data          949                       # number of demand (read+write) MSHR misses (Count)
system.node0.cpus4.l2cache.demandMshrMisses::total         1563                       # number of demand (read+write) MSHR misses (Count)
system.node0.cpus4.l2cache.overallMshrMisses::node0.cpus4.inst          614                       # number of overall MSHR misses (Count)
system.node0.cpus4.l2cache.overallMshrMisses::node0.cpus4.data          949                       # number of overall MSHR misses (Count)
system.node0.cpus4.l2cache.overallMshrMisses::total         1563                       # number of overall MSHR misses (Count)
system.node0.cpus4.l2cache.demandMshrMissLatency::node0.cpus4.inst    114423890                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node0.cpus4.l2cache.demandMshrMissLatency::node0.cpus4.data    159850096                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node0.cpus4.l2cache.demandMshrMissLatency::total    274273986                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node0.cpus4.l2cache.overallMshrMissLatency::node0.cpus4.inst    114423890                       # number of overall MSHR miss ticks (Tick)
system.node0.cpus4.l2cache.overallMshrMissLatency::node0.cpus4.data    159850096                       # number of overall MSHR miss ticks (Tick)
system.node0.cpus4.l2cache.overallMshrMissLatency::total    274273986                       # number of overall MSHR miss ticks (Tick)
system.node0.cpus4.l2cache.demandMshrMissRate::node0.cpus4.inst     0.998374                       # mshr miss ratio for demand accesses (Ratio)
system.node0.cpus4.l2cache.demandMshrMissRate::node0.cpus4.data            1                       # mshr miss ratio for demand accesses (Ratio)
system.node0.cpus4.l2cache.demandMshrMissRate::total     0.999361                       # mshr miss ratio for demand accesses (Ratio)
system.node0.cpus4.l2cache.overallMshrMissRate::node0.cpus4.inst     0.998374                       # mshr miss ratio for overall accesses (Ratio)
system.node0.cpus4.l2cache.overallMshrMissRate::node0.cpus4.data            1                       # mshr miss ratio for overall accesses (Ratio)
system.node0.cpus4.l2cache.overallMshrMissRate::total     0.999361                       # mshr miss ratio for overall accesses (Ratio)
system.node0.cpus4.l2cache.demandAvgMshrMissLatency::node0.cpus4.inst 186358.127036                       # average overall mshr miss latency ((Tick/Count))
system.node0.cpus4.l2cache.demandAvgMshrMissLatency::node0.cpus4.data 168440.564805                       # average overall mshr miss latency ((Tick/Count))
system.node0.cpus4.l2cache.demandAvgMshrMissLatency::total 175479.197697                       # average overall mshr miss latency ((Tick/Count))
system.node0.cpus4.l2cache.overallAvgMshrMissLatency::node0.cpus4.inst 186358.127036                       # average overall mshr miss latency ((Tick/Count))
system.node0.cpus4.l2cache.overallAvgMshrMissLatency::node0.cpus4.data 168440.564805                       # average overall mshr miss latency ((Tick/Count))
system.node0.cpus4.l2cache.overallAvgMshrMissLatency::total 175479.197697                       # average overall mshr miss latency ((Tick/Count))
system.node0.cpus4.l2cache.replacements             0                       # number of replacements (Count)
system.node0.cpus4.l2cache.ReadExReq.misses::node0.cpus4.data          173                       # number of ReadExReq misses (Count)
system.node0.cpus4.l2cache.ReadExReq.misses::total          173                       # number of ReadExReq misses (Count)
system.node0.cpus4.l2cache.ReadExReq.missLatency::node0.cpus4.data     34201314                       # number of ReadExReq miss ticks (Tick)
system.node0.cpus4.l2cache.ReadExReq.missLatency::total     34201314                       # number of ReadExReq miss ticks (Tick)
system.node0.cpus4.l2cache.ReadExReq.accesses::node0.cpus4.data          173                       # number of ReadExReq accesses(hits+misses) (Count)
system.node0.cpus4.l2cache.ReadExReq.accesses::total          173                       # number of ReadExReq accesses(hits+misses) (Count)
system.node0.cpus4.l2cache.ReadExReq.missRate::node0.cpus4.data            1                       # miss rate for ReadExReq accesses (Ratio)
system.node0.cpus4.l2cache.ReadExReq.missRate::total            1                       # miss rate for ReadExReq accesses (Ratio)
system.node0.cpus4.l2cache.ReadExReq.avgMissLatency::node0.cpus4.data 197695.456647                       # average ReadExReq miss latency ((Tick/Count))
system.node0.cpus4.l2cache.ReadExReq.avgMissLatency::total 197695.456647                       # average ReadExReq miss latency ((Tick/Count))
system.node0.cpus4.l2cache.ReadExReq.mshrMisses::node0.cpus4.data          173                       # number of ReadExReq MSHR misses (Count)
system.node0.cpus4.l2cache.ReadExReq.mshrMisses::total          173                       # number of ReadExReq MSHR misses (Count)
system.node0.cpus4.l2cache.ReadExReq.mshrMissLatency::node0.cpus4.data     33411773                       # number of ReadExReq MSHR miss ticks (Tick)
system.node0.cpus4.l2cache.ReadExReq.mshrMissLatency::total     33411773                       # number of ReadExReq MSHR miss ticks (Tick)
system.node0.cpus4.l2cache.ReadExReq.mshrMissRate::node0.cpus4.data            1                       # mshr miss rate for ReadExReq accesses (Ratio)
system.node0.cpus4.l2cache.ReadExReq.mshrMissRate::total            1                       # mshr miss rate for ReadExReq accesses (Ratio)
system.node0.cpus4.l2cache.ReadExReq.avgMshrMissLatency::node0.cpus4.data 193131.635838                       # average ReadExReq mshr miss latency ((Tick/Count))
system.node0.cpus4.l2cache.ReadExReq.avgMshrMissLatency::total 193131.635838                       # average ReadExReq mshr miss latency ((Tick/Count))
system.node0.cpus4.l2cache.ReadSharedReq.hits::node0.cpus4.inst            1                       # number of ReadSharedReq hits (Count)
system.node0.cpus4.l2cache.ReadSharedReq.hits::total            1                       # number of ReadSharedReq hits (Count)
system.node0.cpus4.l2cache.ReadSharedReq.misses::node0.cpus4.inst          614                       # number of ReadSharedReq misses (Count)
system.node0.cpus4.l2cache.ReadSharedReq.misses::node0.cpus4.data          776                       # number of ReadSharedReq misses (Count)
system.node0.cpus4.l2cache.ReadSharedReq.misses::total         1390                       # number of ReadSharedReq misses (Count)
system.node0.cpus4.l2cache.ReadSharedReq.missLatency::node0.cpus4.inst    117235587                       # number of ReadSharedReq miss ticks (Tick)
system.node0.cpus4.l2cache.ReadSharedReq.missLatency::node0.cpus4.data    129990483                       # number of ReadSharedReq miss ticks (Tick)
system.node0.cpus4.l2cache.ReadSharedReq.missLatency::total    247226070                       # number of ReadSharedReq miss ticks (Tick)
system.node0.cpus4.l2cache.ReadSharedReq.accesses::node0.cpus4.inst          615                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.node0.cpus4.l2cache.ReadSharedReq.accesses::node0.cpus4.data          776                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.node0.cpus4.l2cache.ReadSharedReq.accesses::total         1391                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.node0.cpus4.l2cache.ReadSharedReq.missRate::node0.cpus4.inst     0.998374                       # miss rate for ReadSharedReq accesses (Ratio)
system.node0.cpus4.l2cache.ReadSharedReq.missRate::node0.cpus4.data            1                       # miss rate for ReadSharedReq accesses (Ratio)
system.node0.cpus4.l2cache.ReadSharedReq.missRate::total     0.999281                       # miss rate for ReadSharedReq accesses (Ratio)
system.node0.cpus4.l2cache.ReadSharedReq.avgMissLatency::node0.cpus4.inst 190937.438111                       # average ReadSharedReq miss latency ((Tick/Count))
system.node0.cpus4.l2cache.ReadSharedReq.avgMissLatency::node0.cpus4.data 167513.509021                       # average ReadSharedReq miss latency ((Tick/Count))
system.node0.cpus4.l2cache.ReadSharedReq.avgMissLatency::total 177860.482014                       # average ReadSharedReq miss latency ((Tick/Count))
system.node0.cpus4.l2cache.ReadSharedReq.mshrMisses::node0.cpus4.inst          614                       # number of ReadSharedReq MSHR misses (Count)
system.node0.cpus4.l2cache.ReadSharedReq.mshrMisses::node0.cpus4.data          776                       # number of ReadSharedReq MSHR misses (Count)
system.node0.cpus4.l2cache.ReadSharedReq.mshrMisses::total         1390                       # number of ReadSharedReq MSHR misses (Count)
system.node0.cpus4.l2cache.ReadSharedReq.mshrMissLatency::node0.cpus4.inst    114423890                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.node0.cpus4.l2cache.ReadSharedReq.mshrMissLatency::node0.cpus4.data    126438323                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.node0.cpus4.l2cache.ReadSharedReq.mshrMissLatency::total    240862213                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.node0.cpus4.l2cache.ReadSharedReq.mshrMissRate::node0.cpus4.inst     0.998374                       # mshr miss rate for ReadSharedReq accesses (Ratio)
system.node0.cpus4.l2cache.ReadSharedReq.mshrMissRate::node0.cpus4.data            1                       # mshr miss rate for ReadSharedReq accesses (Ratio)
system.node0.cpus4.l2cache.ReadSharedReq.mshrMissRate::total     0.999281                       # mshr miss rate for ReadSharedReq accesses (Ratio)
system.node0.cpus4.l2cache.ReadSharedReq.avgMshrMissLatency::node0.cpus4.inst 186358.127036                       # average ReadSharedReq mshr miss latency ((Tick/Count))
system.node0.cpus4.l2cache.ReadSharedReq.avgMshrMissLatency::node0.cpus4.data 162935.983247                       # average ReadSharedReq mshr miss latency ((Tick/Count))
system.node0.cpus4.l2cache.ReadSharedReq.avgMshrMissLatency::total 173282.167626                       # average ReadSharedReq mshr miss latency ((Tick/Count))
