
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003640                       # Number of seconds simulated (Second)
simTicks                                   3640370500                       # Number of ticks simulated (Tick)
finalTick                                  3640370500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     64.48                       # Real time elapsed on the host (Second)
hostTickRate                                 56460102                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4310980                       # Number of bytes of host memory used (Byte)
simInsts                                     24695747                       # Number of instructions simulated (Count)
simOps                                       45922951                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   383017                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     712238                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge0.power_state.pwrStateResidencyTicks::UNDEFINED   3640370500                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge1.power_state.pwrStateResidencyTicks::UNDEFINED   3640370500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.node0.cpus0.numCycles                 14561483                       # Number of cpu cycles simulated (Cycle)
system.node0.cpus0.cpi                       0.643838                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.node0.cpus0.ipc                       1.553186                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.node0.cpus0.numWorkItemsStarted              0                       # Number of work items this cpu started (Count)
system.node0.cpus0.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
system.node0.cpus0.instsAdded                43739262                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.node0.cpus0.nonSpecInstsAdded             2685                       # Number of non-speculative instructions added to the IQ (Count)
system.node0.cpus0.instsIssued               43097367                       # Number of instructions issued (Count)
system.node0.cpus0.squashedInstsIssued          51683                       # Number of squashed instructions issued (Count)
system.node0.cpus0.squashedInstsExamined      1589120                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.node0.cpus0.squashedOperandsExamined      3108235                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.node0.cpus0.squashedNonSpecRemoved          722                       # Number of squashed non-spec instructions that were removed (Count)
system.node0.cpus0.numIssuedDist::samples     14099972                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::mean       3.056557                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::stdev      2.913942                       # Number of insts issued each cycle (Count)
system.node1.cpus5.l2cache.ReadSharedReq.avgMissLatency::node1.cpus5.inst 2295229.132570                       # average ReadSharedReq miss latency ((Tick/Count))
system.node1.cpus5.l2cache.ReadSharedReq.avgMissLatency::node1.cpus5.data 2360020.592021                       # average ReadSharedReq miss latency ((Tick/Count))
system.node1.cpus5.l2cache.ReadSharedReq.avgMissLatency::total 2331499.279539                       # average ReadSharedReq miss latency ((Tick/Count))
system.node1.cpus5.l2cache.ReadSharedReq.mshrMisses::node1.cpus5.inst          611                       # number of ReadSharedReq MSHR misses (Count)
system.node1.cpus5.l2cache.ReadSharedReq.mshrMisses::node1.cpus5.data          777                       # number of ReadSharedReq MSHR misses (Count)
system.node1.cpus5.l2cache.ReadSharedReq.mshrMisses::total         1388                       # number of ReadSharedReq MSHR misses (Count)
system.node1.cpus5.l2cache.ReadSharedReq.mshrMissLatency::node1.cpus5.inst   1399330000                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.node1.cpus5.l2cache.ReadSharedReq.mshrMissLatency::node1.cpus5.data   1829851000                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.node1.cpus5.l2cache.ReadSharedReq.mshrMissLatency::total   3229181000                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.node1.cpus5.l2cache.ReadSharedReq.mshrMissRate::node1.cpus5.inst     0.998366                       # mshr miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus5.l2cache.ReadSharedReq.mshrMissRate::node1.cpus5.data            1                       # mshr miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus5.l2cache.ReadSharedReq.mshrMissRate::total     0.999280                       # mshr miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus5.l2cache.ReadSharedReq.avgMshrMissLatency::node1.cpus5.inst 2290229.132570                       # average ReadSharedReq mshr miss latency ((Tick/Count))
system.node1.cpus5.l2cache.ReadSharedReq.avgMshrMissLatency::node1.cpus5.data 2355020.592021                       # average ReadSharedReq mshr miss latency ((Tick/Count))
system.node1.cpus5.l2cache.ReadSharedReq.avgMshrMissLatency::total 2326499.279539                       # average ReadSharedReq mshr miss latency ((Tick/Count))
system.node1.cpus5.l2cache.power_state.pwrStateResidencyTicks::UNDEFINED   3640370500                       # Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus5.l2cache.tags.tagsInUse  1059.478379                       # Average ticks per tags in use ((Tick/Count))
system.node1.cpus5.l2cache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.node1.cpus5.l2cache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.node1.cpus5.l2cache.tags.avgRefs           nan                       # Average number of references to valid blocks. ((Count/Count))
system.node1.cpus5.l2cache.tags.warmupTick      2405000                       # The tick when the warmup percentage was hit. (Tick)
system.node1.cpus5.l2cache.tags.occupancies::node1.cpus5.inst   469.151966                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.node1.cpus5.l2cache.tags.occupancies::node1.cpus5.data   590.326412                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.node1.cpus5.l2cache.tags.avgOccs::node1.cpus5.inst     0.014317                       # Average percentage of cache occupancy ((Ratio/Tick))
system.node1.cpus5.l2cache.tags.avgOccs::node1.cpus5.data     0.018015                       # Average percentage of cache occupancy ((Ratio/Tick))
system.node1.cpus5.l2cache.tags.avgOccs::total     0.032333                       # Average percentage of cache occupancy ((Ratio/Tick))
system.node1.cpus5.l2cache.tags.occupanciesTaskId::1024         1561                       # Occupied blocks per task id (Count)
system.node1.cpus5.l2cache.tags.ageTaskId_1024::3         1561                       # Occupied blocks per task id, per block age (Count)
system.node1.cpus5.l2cache.tags.ratioOccsTaskId::1024     0.047638                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.node1.cpus5.l2cache.tags.tagAccesses        14057                       # Number of tag accesses (Count)
system.node1.cpus5.l2cache.tags.dataAccesses        14057                       # Number of data accesses (Count)
system.node1.cpus5.l2cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   3640370500                       # Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus5.lsq0.forwLoads                6693                       # Number of loads that had data forwarded from stores (Count)
system.node1.cpus5.lsq0.squashedLoads            2666                       # Number of loads squashed (Count)
system.node1.cpus5.lsq0.ignoredResponses           43                       # Number of memory responses ignored because the instruction is squashed (Count)
system.node1.cpus5.lsq0.memOrderViolation           44                       # Number of memory ordering violations (Count)
system.node1.cpus5.lsq0.squashedStores           1644                       # Number of stores squashed (Count)
system.node1.cpus5.lsq0.rescheduledLoads            1                       # Number of loads that were rescheduled (Count)
system.node1.cpus5.lsq0.blockedByCache             52                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.node1.cpus5.lsq0.loadToUse::samples        20422                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus5.lsq0.loadToUse::mean    274.780188                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus5.lsq0.loadToUse::stdev   747.651646                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus5.lsq0.loadToUse::0-9          17845     87.38%     87.38% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus5.lsq0.loadToUse::10-19            1      0.00%     87.39% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus5.lsq0.loadToUse::20-29            1      0.00%     87.39% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus5.lsq0.loadToUse::30-39            4      0.02%     87.41% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus5.lsq0.loadToUse::290-299            1      0.00%     87.42% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus5.lsq0.loadToUse::overflows         2570     12.58%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus5.lsq0.loadToUse::min_value            2                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus5.lsq0.loadToUse::max_value        10542                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus5.lsq0.loadToUse::total        20422                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus5.lsq0.addedLoadsAndStores        36137                       # Number of loads and stores written to the Load Store Queue (Count)
system.node1.cpus5.lsq0.lqAvgOccupancy           0.19                       # Average LQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.node1.cpus5.lsq0.sqAvgOccupancy           0.17                       # Average SQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.node1.cpus5.mmu.dtb.rdAccesses           22266                       # TLB accesses on read requests (Count)
system.node1.cpus5.mmu.dtb.wrAccesses           12240                       # TLB accesses on write requests (Count)
system.node1.cpus5.mmu.dtb.exAccesses               0                       # TLB accesses on execute (instr) requests (Count)
system.node1.cpus5.mmu.dtb.rdMisses               120                       # TLB misses on read requests (Count)
system.node1.cpus5.mmu.dtb.wrMisses                21                       # TLB misses on write requests (Count)
system.node1.cpus5.mmu.dtb.exMisses                 0                       # TLB misses on execute (instr) requests (Count)
system.node1.cpus5.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   3640370500                       # Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus5.mmu.itb.rdAccesses               0                       # TLB accesses on read requests (Count)
system.node1.cpus5.mmu.itb.wrAccesses               0                       # TLB accesses on write requests (Count)
system.node1.cpus5.mmu.itb.exAccesses           26109                       # TLB accesses on execute (instr) requests (Count)
system.node1.cpus5.mmu.itb.rdMisses                 0                       # TLB misses on read requests (Count)
system.node1.cpus5.mmu.itb.wrMisses                 0                       # TLB misses on write requests (Count)
system.node1.cpus5.mmu.itb.exMisses               256                       # TLB misses on execute (instr) requests (Count)
system.node1.cpus5.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   3640370500                       # Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus5.power_state.pwrStateResidencyTicks::ON   3640370500                       # Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus5.rename.status::Running        40953      2.36%      2.36% # Number of cycles rename is running (Cycle)
system.node1.cpus5.rename.status::Idle         144936      8.37%     10.73% # Number of cycles rename is idle (Cycle)
system.node1.cpus5.rename.status::Squashing          934      0.05%     10.78% # Number of cycles rename is squashing (Cycle)
system.node1.cpus5.rename.status::Blocked      1318389     76.10%     86.88% # Number of cycles rename is blocking (Cycle)
system.node1.cpus5.rename.status::Unblocking       219841     12.69%     99.57% # Number of cycles rename is unblocking (Cycle)
system.node1.cpus5.rename.status::SerializeStall         7452      0.43%    100.00% # Number of cycles rename stalled for serializing inst (Cycle)
system.node1.cpus5.rename.renamedInsts         278967                       # Number of instructions processed by rename (Count)
system.node1.cpus5.rename.ROBFullEvents          3475                       # Number of times rename has blocked due to ROB full (Count)
system.node1.cpus5.rename.IQFullEvents            149                       # Number of times rename has blocked due to IQ full (Count)
system.node1.cpus5.rename.SQFullEvents         215661                       # Number of times rename has blocked due to SQ full (Count)
system.node1.cpus5.rename.renamedOperands       464867                       # Number of destination operands rename has renamed (Count)
system.node1.cpus5.rename.lookups              927134                       # Number of register rename lookups that rename has made (Count)
system.node1.cpus5.rename.intLookups           312557                       # Number of integer rename lookups (Count)
system.node1.cpus5.rename.fpLookups              2052                       # Number of floating rename lookups (Count)
system.node1.cpus5.rename.committedMaps        421091                       # Number of HB maps that are committed (Count)
system.node1.cpus5.rename.undoneMaps            43776                       # Number of HB maps that are undone due to squashing (Count)
system.node1.cpus5.rename.serializing              30                       # count of serializing insts renamed (Count)
system.node1.cpus5.rename.tempSerializing           29                       # count of temporary serializing insts renamed (Count)
system.node1.cpus5.rename.skidInsts              8813                       # count of insts added to the skid buffer (Count)
system.node1.cpus5.rename.intReturned          177967                       # count of registers freed and written back to integer free list (Count)
system.node1.cpus5.rename.fpReturned              898                       # count of registers freed and written back to floating point free list (Count)
