stat_name,value,description
system.cpus0.branchPred.lookups_0::NoBranch,571,Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::Return,28270,Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::CallDirect,27950,Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::CallIndirect,923,Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::DirectCond,1271464,Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::DirectUncond,35635,Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::IndirectCond,0,Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::IndirectUncond,16788,Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::total,1381601,Number of BP lookups (Count)
system.cpus0.branchPred.squashes_0::NoBranch,551,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::Return,6101,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::CallDirect,6128,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::CallIndirect,571,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::DirectCond,102811,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::DirectUncond,4945,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::IndirectCond,0,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::IndirectUncond,5837,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::total,126944,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.corrected_0::NoBranch,70,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.cpus0.branchPred.corrected_0::Return,8,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.cpus0.branchPred.corrected_0::CallDirect,1154,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.cpus0.branchPred.corrected_0::CallIndirect,176,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.cpus0.branchPred.corrected_0::DirectCond,30566,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.cpus0.branchPred.corrected_0::DirectUncond,741,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.cpus0.branchPred.corrected_0::IndirectCond,0,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.cpus0.branchPred.corrected_0::IndirectUncond,623,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.cpus0.branchPred.corrected_0::total,33338,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.cpus0.branchPred.earlyResteers_0::NoBranch,0,Number of branches that got redirected after decode. (Count)
system.cpus0.branchPred.earlyResteers_0::Return,0,Number of branches that got redirected after decode. (Count)
system.cpus0.branchPred.earlyResteers_0::CallDirect,1154,Number of branches that got redirected after decode. (Count)
system.cpus0.branchPred.earlyResteers_0::CallIndirect,0,Number of branches that got redirected after decode. (Count)
system.cpus0.branchPred.earlyResteers_0::DirectCond,48,Number of branches that got redirected after decode. (Count)
system.cpus0.branchPred.earlyResteers_0::DirectUncond,741,Number of branches that got redirected after decode. (Count)
system.cpus0.branchPred.earlyResteers_0::IndirectCond,0,Number of branches that got redirected after decode. (Count)
system.cpus0.branchPred.earlyResteers_0::IndirectUncond,0,Number of branches that got redirected after decode. (Count)
system.cpus0.branchPred.earlyResteers_0::total,1943,Number of branches that got redirected after decode. (Count)
system.cpus0.branchPred.committed_0::NoBranch,20,Number of branches finally committed  (Count)
system.cpus0.branchPred.committed_0::Return,22169,Number of branches finally committed  (Count)
system.cpus0.branchPred.committed_0::CallDirect,21822,Number of branches finally committed  (Count)
system.cpus0.branchPred.committed_0::CallIndirect,352,Number of branches finally committed  (Count)
system.cpus0.branchPred.committed_0::DirectCond,1168645,Number of branches finally committed  (Count)
system.cpus0.branchPred.committed_0::DirectUncond,30688,Number of branches finally committed  (Count)
system.cpus0.branchPred.committed_0::IndirectCond,0,Number of branches finally committed  (Count)
system.cpus0.branchPred.committed_0::IndirectUncond,10951,Number of branches finally committed  (Count)
system.cpus0.branchPred.committed_0::total,1254647,Number of branches finally committed  (Count)
system.cpus0.branchPred.mispredicted_0::NoBranch,20,Number of committed branches that were mispredicted. (Count)
system.cpus0.branchPred.mispredicted_0::Return,0,Number of committed branches that were mispredicted. (Count)
system.cpus0.branchPred.mispredicted_0::CallDirect,689,Number of committed branches that were mispredicted. (Count)
system.cpus0.branchPred.mispredicted_0::CallIndirect,95,Number of committed branches that were mispredicted. (Count)
system.cpus0.branchPred.mispredicted_0::DirectCond,29967,Number of committed branches that were mispredicted. (Count)
system.cpus0.branchPred.mispredicted_0::DirectUncond,448,Number of committed branches that were mispredicted. (Count)
system.cpus0.branchPred.mispredicted_0::IndirectCond,0,Number of committed branches that were mispredicted. (Count)
system.cpus0.branchPred.mispredicted_0::IndirectUncond,544,Number of committed branches that were mispredicted. (Count)
system.cpus0.branchPred.mispredicted_0::total,31763,Number of committed branches that were mispredicted. (Count)
system.cpus0.branchPred.mispredictDueToPredictor_0::NoBranch,20,Number of committed branches that were mispredicted by the predictor. (Count)
system.cpus0.branchPred.mispredictDueToPredictor_0::Return,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.cpus0.branchPred.mispredictDueToPredictor_0::CallDirect,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.cpus0.branchPred.mispredictDueToPredictor_0::CallIndirect,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.cpus0.branchPred.mispredictDueToPredictor_0::DirectCond,28333,Number of committed branches that were mispredicted by the predictor. (Count)
system.cpus0.branchPred.mispredictDueToPredictor_0::DirectUncond,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.cpus0.branchPred.mispredictDueToPredictor_0::IndirectCond,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.cpus0.branchPred.mispredictDueToPredictor_0::IndirectUncond,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.cpus0.branchPred.mispredictDueToPredictor_0::total,28353,Number of committed branches that were mispredicted by the predictor. (Count)
system.cpus0.branchPred.mispredictDueToBTBMiss_0::NoBranch,0,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpus0.branchPred.mispredictDueToBTBMiss_0::Return,0,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpus0.branchPred.mispredictDueToBTBMiss_0::CallDirect,689,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpus0.branchPred.mispredictDueToBTBMiss_0::CallIndirect,95,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpus0.branchPred.mispredictDueToBTBMiss_0::DirectCond,1634,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpus0.branchPred.mispredictDueToBTBMiss_0::DirectUncond,448,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpus0.branchPred.mispredictDueToBTBMiss_0::IndirectCond,0,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpus0.branchPred.mispredictDueToBTBMiss_0::IndirectUncond,544,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpus0.branchPred.mispredictDueToBTBMiss_0::total,3410,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpus0.branchPred.targetProvider_0::NoTarget,489177,The component providing the target for taken branches (Count)
system.cpus0.branchPred.targetProvider_0::BTB,852307,The component providing the target for taken branches (Count)
system.cpus0.branchPred.targetProvider_0::RAS,28270,The component providing the target for taken branches (Count)
system.cpus0.branchPred.targetProvider_0::Indirect,11847,The component providing the target for taken branches (Count)
system.cpus0.branchPred.targetProvider_0::total,1381601,The component providing the target for taken branches (Count)
system.cpus0.branchPred.targetWrong_0::NoBranch,8933,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus0.branchPred.targetWrong_0::Return,23901,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus0.branchPred.targetWrong_0::CallDirect,8,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus0.branchPred.targetWrong_0::CallIndirect,168,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus0.branchPred.targetWrong_0::DirectCond,0,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus0.branchPred.targetWrong_0::DirectUncond,0,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus0.branchPred.targetWrong_0::IndirectCond,0,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus0.branchPred.targetWrong_0::IndirectUncond,0,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus0.branchPred.targetWrong_0::total,33010,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus0.branchPred.condPredicted,1271464,Number of conditional branches predicted (Count)
system.cpus0.branchPred.condPredictedTaken,795171,Number of conditional branches predicted as taken (Count)
system.cpus0.branchPred.condIncorrect,31763,Number of conditional branches incorrect (Count)
system.cpus0.branchPred.predTakenBTBMiss,2734,Number of branches predicted taken but missed in BTB (Count)
system.cpus0.branchPred.BTBLookups,1381601,Number of BTB lookups (Count)
system.cpus0.branchPred.BTBUpdates,8532,Number of BTB updates (Count)
system.cpus0.branchPred.BTBHits,1004258,Number of BTB hits (Count)
system.cpus0.branchPred.BTBHitRatio,0.72688,BTB Hit Ratio (Ratio)
system.cpus0.branchPred.BTBMispredicted,3719,Number BTB mispredictions. No target found or target wrong (Count)
system.cpus0.branchPred.indirectLookups,17711,Number of indirect predictor lookups. (Count)
system.cpus0.branchPred.indirectHits,11847,Number of indirect target hits. (Count)
system.cpus0.branchPred.indirectMisses,5864,Number of indirect misses. (Count)
system.cpus0.branchPred.indirectMispredicted,0,Number of mispredicted indirect branches. (Count)
system.cpus0.branchPred.btb.lookups::NoBranch,571,Number of BTB lookups (Count)
system.cpus0.branchPred.btb.lookups::Return,28270,Number of BTB lookups (Count)
system.cpus0.branchPred.btb.lookups::CallDirect,27950,Number of BTB lookups (Count)
system.cpus0.branchPred.btb.lookups::CallIndirect,923,Number of BTB lookups (Count)
system.cpus0.branchPred.btb.lookups::DirectCond,1271464,Number of BTB lookups (Count)
system.cpus0.branchPred.btb.lookups::DirectUncond,35635,Number of BTB lookups (Count)
