
---------- Begin Simulation Statistics ----------
simSeconds                                   0.020861                       # Number of seconds simulated (Second)
simTicks                                  20861252250                       # Number of ticks simulated (Tick)
finalTick                                 20861252250                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    114.52                       # Real time elapsed on the host (Second)
hostTickRate                                182165031                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4315704                       # Number of bytes of host memory used (Byte)
simInsts                                     24686320                       # Number of instructions simulated (Count)
simOps                                       45907468                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   215566                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     400874                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge0.power_state.pwrStateResidencyTicks::UNDEFINED  20861252250                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge1.power_state.pwrStateResidencyTicks::UNDEFINED  20861252250                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.node0.cpus0.numCycles                 81647736                       # Number of cpu cycles simulated (Cycle)
system.node0.cpus0.cpi                       7.018581                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.node0.cpus0.ipc                       0.142479                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.node0.cpus0.numWorkItemsStarted              0                       # Number of work items this cpu started (Count)
system.node0.cpus0.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
system.node0.cpus0.instsAdded                22717844                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.node0.cpus0.nonSpecInstsAdded             4637                       # Number of non-speculative instructions added to the IQ (Count)
system.node0.cpus0.instsIssued               22341726                       # Number of instructions issued (Count)
system.node0.cpus0.squashedInstsIssued          29587                       # Number of squashed instructions issued (Count)
system.node0.cpus0.squashedInstsExamined      1003937                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.node0.cpus0.squashedOperandsExamined      1850380                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.node0.cpus0.squashedNonSpecRemoved         1123                       # Number of squashed non-spec instructions that were removed (Count)
system.node0.cpus0.numIssuedDist::samples     81188443                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::mean       0.275184                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::stdev      1.232192                       # Number of insts issued each cycle (Count)
system.node1.cpus2.MemDepUnit__2.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.node1.cpus2.MemDepUnit__2.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.node1.cpus2.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.node1.cpus2.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.node1.cpus2.MemDepUnit__3.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.node1.cpus2.MemDepUnit__3.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.node1.cpus2.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.node1.cpus2.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.node1.cpus2.bac.fetchTargets                 0                       # Number of fetch targets created  (Count)
system.node1.cpus2.bac.branches                 39906                       # Number of branches that BAC encountered (Count)
system.node1.cpus2.bac.predTakenBranches        16454                       # Number of branches that BAC predicted taken. (Count)
system.node1.cpus2.bac.branchesNotLastuOp            0                       # Number of branches that fetch encountered which are not the last uOp within a macrooperation. Jump to itself. (Count)
system.node1.cpus2.bac.branchMisspredict          986                       # Number of mispredicted branches (Count)
system.node1.cpus2.bac.noBranchMisspredict          236                       # Number of non-branch instructions mispredicted (Count)
system.node1.cpus2.bac.squashBranchDecode          315                       # Number of branches squashed from decode (Count)
system.node1.cpus2.bac.squashBranchCommit          671                       # Number of branches squashed from commit (Count)
system.node1.cpus2.bac.preDecUpdate::NoBranch            0                       # Number of branches extracted from the predecoder (Count)
system.node1.cpus2.bac.preDecUpdate::Return            0                       # Number of branches extracted from the predecoder (Count)
system.node1.cpus2.bac.preDecUpdate::CallDirect            0                       # Number of branches extracted from the predecoder (Count)
system.node1.cpus2.bac.preDecUpdate::CallIndirect            0                       # Number of branches extracted from the predecoder (Count)
system.node1.cpus2.bac.preDecUpdate::DirectCond            0                       # Number of branches extracted from the predecoder (Count)
system.node1.cpus2.bac.preDecUpdate::DirectUncond            0                       # Number of branches extracted from the predecoder (Count)
system.node1.cpus2.bac.preDecUpdate::IndirectCond            0                       # Number of branches extracted from the predecoder (Count)
system.node1.cpus2.bac.preDecUpdate::IndirectUncond            0                       # Number of branches extracted from the predecoder (Count)
system.node1.cpus2.bac.preDecUpdate::total            0                       # Number of branches extracted from the predecoder (Count)
system.node1.cpus2.bac.noHistByType::NoBranch            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node1.cpus2.bac.noHistByType::Return            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node1.cpus2.bac.noHistByType::CallDirect            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node1.cpus2.bac.noHistByType::CallIndirect            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node1.cpus2.bac.noHistByType::DirectCond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node1.cpus2.bac.noHistByType::DirectUncond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node1.cpus2.bac.noHistByType::IndirectCond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node1.cpus2.bac.noHistByType::IndirectUncond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node1.cpus2.bac.noHistByType::total            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node1.cpus2.bac.typeMissmatch                0                       # Number branches where the branch type miss match (Count)
system.node1.cpus2.bac.multiBranchInst              0                       # Number branches because its not the last branch. (Count)
system.node1.cpus2.bac.ftSizeDist::samples            0                       # Number of bytes per fetch target (Count)
system.node1.cpus2.bac.ftSizeDist::mean           nan                       # Number of bytes per fetch target (Count)
system.node1.cpus2.bac.ftSizeDist::stdev          nan                       # Number of bytes per fetch target (Count)
system.node1.cpus2.bac.ftSizeDist::underflows            0                       # Number of bytes per fetch target (Count)
system.node1.cpus2.bac.ftSizeDist::0-3              0                       # Number of bytes per fetch target (Count)
system.node1.cpus2.bac.ftSizeDist::4-7              0                       # Number of bytes per fetch target (Count)
system.node1.cpus2.bac.ftSizeDist::8-11             0                       # Number of bytes per fetch target (Count)
system.node1.cpus2.bac.ftSizeDist::12-15            0                       # Number of bytes per fetch target (Count)
system.node1.cpus2.bac.ftSizeDist::16-19            0                       # Number of bytes per fetch target (Count)
system.node1.cpus2.bac.ftSizeDist::20-23            0                       # Number of bytes per fetch target (Count)
system.node1.cpus2.bac.ftSizeDist::24-27            0                       # Number of bytes per fetch target (Count)
system.node1.cpus2.bac.ftSizeDist::28-31            0                       # Number of bytes per fetch target (Count)
system.node1.cpus2.bac.ftSizeDist::32               0                       # Number of bytes per fetch target (Count)
system.node1.cpus2.bac.ftSizeDist::overflows            0                       # Number of bytes per fetch target (Count)
system.node1.cpus2.bac.ftSizeDist::min_value            0                       # Number of bytes per fetch target (Count)
system.node1.cpus2.bac.ftSizeDist::max_value            0                       # Number of bytes per fetch target (Count)
system.node1.cpus2.bac.ftSizeDist::total            0                       # Number of bytes per fetch target (Count)
system.node1.cpus2.bac.ftNumber::samples            0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node1.cpus2.bac.ftNumber::mean             nan                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node1.cpus2.bac.ftNumber::stdev            nan                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node1.cpus2.bac.ftNumber::underflows            0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node1.cpus2.bac.ftNumber::0                  0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node1.cpus2.bac.ftNumber::1                  0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node1.cpus2.bac.ftNumber::2                  0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node1.cpus2.bac.ftNumber::3                  0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node1.cpus2.bac.ftNumber::4                  0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node1.cpus2.bac.ftNumber::overflows            0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node1.cpus2.bac.ftNumber::min_value            0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node1.cpus2.bac.ftNumber::max_value            0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node1.cpus2.bac.ftNumber::total              0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node1.cpus2.branchPred.lookups_0::NoBranch            0      0.00%      0.00% # Number of BP lookups (Count)
system.node1.cpus2.branchPred.lookups_0::Return         2816      7.06%      7.06% # Number of BP lookups (Count)
system.node1.cpus2.branchPred.lookups_0::CallDirect         2934      7.35%     14.41% # Number of BP lookups (Count)
system.node1.cpus2.branchPred.lookups_0::CallIndirect          122      0.31%     14.71% # Number of BP lookups (Count)
system.node1.cpus2.branchPred.lookups_0::DirectCond        27619     69.21%     83.92% # Number of BP lookups (Count)
system.node1.cpus2.branchPred.lookups_0::DirectUncond         3905      9.79%     93.71% # Number of BP lookups (Count)
system.node1.cpus2.branchPred.lookups_0::IndirectCond            0      0.00%     93.71% # Number of BP lookups (Count)
system.node1.cpus2.branchPred.lookups_0::IndirectUncond         2510      6.29%    100.00% # Number of BP lookups (Count)
system.node1.cpus2.branchPred.lookups_0::total        39906                       # Number of BP lookups (Count)
system.node1.cpus2.branchPred.squashes_0::NoBranch            0      0.00%      0.00% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node1.cpus2.branchPred.squashes_0::Return          323      7.28%      7.28% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node1.cpus2.branchPred.squashes_0::CallDirect          464     10.46%     17.74% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node1.cpus2.branchPred.squashes_0::CallIndirect           94      2.12%     19.86% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node1.cpus2.branchPred.squashes_0::DirectCond         2902     65.42%     85.28% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node1.cpus2.branchPred.squashes_0::DirectUncond          417      9.40%     94.68% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node1.cpus2.branchPred.squashes_0::IndirectCond            0      0.00%     94.68% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node1.cpus2.branchPred.squashes_0::IndirectUncond          236      5.32%    100.00% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node1.cpus2.branchPred.squashes_0::total         4436                       # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node1.cpus2.branchPred.corrected_0::NoBranch            0      0.00%      0.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.node1.cpus2.branchPred.corrected_0::Return            0      0.00%      0.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.node1.cpus2.branchPred.corrected_0::CallDirect          198     20.08%     20.08% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.node1.cpus2.branchPred.corrected_0::CallIndirect           30      3.04%     23.12% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.node1.cpus2.branchPred.corrected_0::DirectCond          600     60.85%     83.98% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
