
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002106                       # Number of seconds simulated (Second)
simTicks                                   2105817250                       # Number of ticks simulated (Tick)
finalTick                                  2105817250                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     48.85                       # Real time elapsed on the host (Second)
hostTickRate                                 43110162                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    3122148                       # Number of bytes of host memory used (Byte)
simInsts                                     25314928                       # Number of instructions simulated (Count)
simOps                                       46812822                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   518245                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     958348                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpus0.numCycles                        8423270                       # Number of cpu cycles simulated (Cycle)
system.cpus0.cpi                             0.695132                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpus0.ipc                             1.438577                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpus0.numWorkItemsStarted                    0                       # Number of work items this cpu started (Count)
system.cpus0.numWorkItemsCompleted                  0                       # Number of work items this cpu completed (Count)
system.cpus0.instsAdded                      23591451                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpus0.nonSpecInstsAdded                   4482                       # Number of non-speculative instructions added to the IQ (Count)
system.cpus0.instsIssued                     23220718                       # Number of instructions issued (Count)
system.cpus0.squashedInstsIssued                31115                       # Number of squashed instructions issued (Count)
system.cpus0.squashedInstsExamined            1028849                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpus0.squashedOperandsExamined         1830275                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpus0.squashedNonSpecRemoved               974                       # Number of squashed non-spec instructions that were removed (Count)
system.cpus0.numIssuedDist::samples           8056514                       # Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::mean             2.882229                       # Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::stdev            2.917003                       # Number of insts issued each cycle (Count)
system.cpus9.branchPred.btb.misses::IndirectCond            0                       # Number of BTB misses (Count)
system.cpus9.branchPred.btb.misses::IndirectUncond            0                       # Number of BTB misses (Count)
system.cpus9.branchPred.btb.misses::total            0                       # Number of BTB misses (Count)
system.cpus9.branchPred.btb.updates::NoBranch            0                       # Number of BTB updates (Count)
system.cpus9.branchPred.btb.updates::Return            0                       # Number of BTB updates (Count)
system.cpus9.branchPred.btb.updates::CallDirect            0                       # Number of BTB updates (Count)
system.cpus9.branchPred.btb.updates::CallIndirect            0                       # Number of BTB updates (Count)
system.cpus9.branchPred.btb.updates::DirectCond            0                       # Number of BTB updates (Count)
system.cpus9.branchPred.btb.updates::DirectUncond            0                       # Number of BTB updates (Count)
system.cpus9.branchPred.btb.updates::IndirectCond            0                       # Number of BTB updates (Count)
system.cpus9.branchPred.btb.updates::IndirectUncond            0                       # Number of BTB updates (Count)
system.cpus9.branchPred.btb.updates::total            0                       # Number of BTB updates (Count)
system.cpus9.branchPred.btb.mispredict::NoBranch            0                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpus9.branchPred.btb.mispredict::Return            0                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpus9.branchPred.btb.mispredict::CallDirect            0                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpus9.branchPred.btb.mispredict::CallIndirect            0                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpus9.branchPred.btb.mispredict::DirectCond            0                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpus9.branchPred.btb.mispredict::DirectUncond            0                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpus9.branchPred.btb.mispredict::IndirectCond            0                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpus9.branchPred.btb.mispredict::IndirectUncond            0                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpus9.branchPred.btb.mispredict::total            0                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpus9.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED   2105817250                       # Cumulative time (in ticks) in various power states (Tick)
system.cpus9.branchPred.indirectBranchPred.lookups            0                       # Number of lookups (Count)
system.cpus9.branchPred.indirectBranchPred.hits            0                       # Number of hits of a tag (Count)
system.cpus9.branchPred.indirectBranchPred.misses            0                       # Number of misses (Count)
system.cpus9.branchPred.indirectBranchPred.targetRecords            0                       # Number of targets that where recorded/installed in the cache (Count)
system.cpus9.branchPred.indirectBranchPred.indirectRecords            0                       # Number of indirect branches/calls recorded in the indirect hist (Count)
system.cpus9.branchPred.indirectBranchPred.speculativeOverflows            0                       # Number of times more than the allowed capacity for speculative branches/calls where in flight and destroy the path history (Count)
system.cpus9.branchPred.ras.pushes                  0                       # Number of times a PC was pushed onto the RAS (Count)
system.cpus9.branchPred.ras.pops                    0                       # Number of times a PC was poped from the RAS (Count)
system.cpus9.branchPred.ras.squashes                0                       # Number of times the stack operation was squashed due to wrong speculation. (Count)
system.cpus9.branchPred.ras.used                    0                       # Number of times the RAS is the provider (Count)
system.cpus9.branchPred.ras.correct                 0                       # Number of times the RAS is the provider and the prediction is correct (Count)
system.cpus9.branchPred.ras.incorrect               0                       # Number of times the RAS is the provider and the prediction is wrong (Count)
system.cpus9.clk_domain.clock                     250                       # Clock period in ticks (Tick)
system.cpus9.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpus9.commit.status::running                21     58.33%     58.33% # Number of cycles commit is running (Cycle)
system.cpus9.commit.status::idle                    1      2.78%     61.11% # Number of cycles commit is idle (Cycle)
system.cpus9.commit.status::trapPending            14     38.89%    100.00% # Number of cycles commit is processing a trap (Cycle)
system.cpus9.commit.commitSquashedInsts            25                       # The number of squashed insts skipped by commit (Count)
system.cpus9.commit.numCommittedDist::samples           34                       # Number of insts commited each cycle (Count)
system.cpus9.commit.numCommittedDist::mean     0.058824                       # Number of insts commited each cycle (Count)
system.cpus9.commit.numCommittedDist::stdev     0.342997                       # Number of insts commited each cycle (Count)
system.cpus9.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpus9.commit.numCommittedDist::0            33     97.06%     97.06% # Number of insts commited each cycle (Count)
system.cpus9.commit.numCommittedDist::1             0      0.00%     97.06% # Number of insts commited each cycle (Count)
system.cpus9.commit.numCommittedDist::2             1      2.94%    100.00% # Number of insts commited each cycle (Count)
system.cpus9.commit.numCommittedDist::3             0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpus9.commit.numCommittedDist::4             0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpus9.commit.numCommittedDist::5             0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpus9.commit.numCommittedDist::6             0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpus9.commit.numCommittedDist::7             0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpus9.commit.numCommittedDist::8             0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpus9.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpus9.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpus9.commit.numCommittedDist::max_value            2                       # Number of insts commited each cycle (Count)
system.cpus9.commit.numCommittedDist::total           34                       # Number of insts commited each cycle (Count)
system.cpus9.commit.amos                            0                       # Number of atomic instructions committed (Count)
system.cpus9.commit.membars                         0                       # Number of memory barriers committed (Count)
