stat_name,value,description
system.node1.cpus3.l2cache.ReadSharedReq.hits::total,1,number of ReadSharedReq hits (Count)
system.node1.cpus3.l2cache.ReadSharedReq.misses::node1.cpus3.inst,611,number of ReadSharedReq misses (Count)
system.node1.cpus3.l2cache.ReadSharedReq.misses::node1.cpus3.data,777,number of ReadSharedReq misses (Count)
system.node1.cpus3.l2cache.ReadSharedReq.misses::total,1388,number of ReadSharedReq misses (Count)
system.node1.cpus3.l2cache.ReadSharedReq.missLatency::node1.cpus3.inst,1387997250,number of ReadSharedReq miss ticks (Tick)
system.node1.cpus3.l2cache.ReadSharedReq.missLatency::node1.cpus3.data,1751697500,number of ReadSharedReq miss ticks (Tick)
system.node1.cpus3.l2cache.ReadSharedReq.missLatency::total,3139694750,number of ReadSharedReq miss ticks (Tick)
system.node1.cpus3.l2cache.ReadSharedReq.accesses::node1.cpus3.inst,612,number of ReadSharedReq accesses(hits+misses) (Count)
system.node1.cpus3.l2cache.ReadSharedReq.accesses::node1.cpus3.data,777,number of ReadSharedReq accesses(hits+misses) (Count)
system.node1.cpus3.l2cache.ReadSharedReq.accesses::total,1389,number of ReadSharedReq accesses(hits+misses) (Count)
system.node1.cpus3.l2cache.ReadSharedReq.missRate::node1.cpus3.inst,0.998366,miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadSharedReq.missRate::node1.cpus3.data,1,miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadSharedReq.missRate::total,0.99928,miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadSharedReq.avgMissLatency::node1.cpus3.inst,2271681.260229,average ReadSharedReq miss latency ((Tick/Count))
system.node1.cpus3.l2cache.ReadSharedReq.avgMissLatency::node1.cpus3.data,2254436.936937,average ReadSharedReq miss latency ((Tick/Count))
system.node1.cpus3.l2cache.ReadSharedReq.avgMissLatency::total,2262027.917867,average ReadSharedReq miss latency ((Tick/Count))
system.node1.cpus3.l2cache.ReadSharedReq.mshrMisses::node1.cpus3.inst,611,number of ReadSharedReq MSHR misses (Count)
system.node1.cpus3.l2cache.ReadSharedReq.mshrMisses::node1.cpus3.data,777,number of ReadSharedReq MSHR misses (Count)
system.node1.cpus3.l2cache.ReadSharedReq.mshrMisses::total,1388,number of ReadSharedReq MSHR misses (Count)
system.node1.cpus3.l2cache.ReadSharedReq.mshrMissLatency::node1.cpus3.inst,1387233500,number of ReadSharedReq MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.ReadSharedReq.mshrMissLatency::node1.cpus3.data,1750726250,number of ReadSharedReq MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.ReadSharedReq.mshrMissLatency::total,3137959750,number of ReadSharedReq MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.ReadSharedReq.mshrMissRate::node1.cpus3.inst,0.998366,mshr miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadSharedReq.mshrMissRate::node1.cpus3.data,1,mshr miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadSharedReq.mshrMissRate::total,0.99928,mshr miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadSharedReq.avgMshrMissLatency::node1.cpus3.inst,2270431.260229,average ReadSharedReq mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.ReadSharedReq.avgMshrMissLatency::node1.cpus3.data,2253186.936937,average ReadSharedReq mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.ReadSharedReq.avgMshrMissLatency::total,2260777.917867,average ReadSharedReq mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.power_state.pwrStateResidencyTicks::UNDEFINED,2547463000,Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus3.l2cache.tags.tagsInUse,857.591938,Average ticks per tags in use ((Tick/Count))
system.node1.cpus3.l2cache.tags.totalRefs,0,Total number of references to valid blocks. (Count)
system.node1.cpus3.l2cache.tags.sampledRefs,0,Sample count of references to valid blocks. (Count)
system.node1.cpus3.l2cache.tags.avgRefs,nan,Average number of references to valid blocks. ((Count/Count))
system.node1.cpus3.l2cache.tags.warmupTick,2111000,The tick when the warmup percentage was hit. (Tick)
system.node1.cpus3.l2cache.tags.occupancies::node1.cpus3.inst,412.298073,"Average occupied blocks per tick, per requestor ((Count/Tick))"
system.node1.cpus3.l2cache.tags.occupancies::node1.cpus3.data,445.293864,"Average occupied blocks per tick, per requestor ((Count/Tick))"
system.node1.cpus3.l2cache.tags.avgOccs::node1.cpus3.inst,0.012582,Average percentage of cache occupancy ((Ratio/Tick))
system.node1.cpus3.l2cache.tags.avgOccs::node1.cpus3.data,0.013589,Average percentage of cache occupancy ((Ratio/Tick))
system.node1.cpus3.l2cache.tags.avgOccs::total,0.026172,Average percentage of cache occupancy ((Ratio/Tick))
system.node1.cpus3.l2cache.tags.occupanciesTaskId::1024,1561,Occupied blocks per task id (Count)
system.node1.cpus3.l2cache.tags.ageTaskId_1024::1,50,"Occupied blocks per task id, per block age (Count)"
system.node1.cpus3.l2cache.tags.ageTaskId_1024::2,454,"Occupied blocks per task id, per block age (Count)"
system.node1.cpus3.l2cache.tags.ageTaskId_1024::3,1057,"Occupied blocks per task id, per block age (Count)"
system.node1.cpus3.l2cache.tags.ratioOccsTaskId::1024,0.047638,"Ratio of occupied blocks and all blocks, per task id (Ratio)"
system.node1.cpus3.l2cache.tags.tagAccesses,14057,Number of tag accesses (Count)
system.node1.cpus3.l2cache.tags.dataAccesses,14057,Number of data accesses (Count)
system.node1.cpus3.l2cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,2547463000,Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus3.lsq0.forwLoads,6702,Number of loads that had data forwarded from stores (Count)
system.node1.cpus3.lsq0.squashedLoads,2674,Number of loads squashed (Count)
system.node1.cpus3.lsq0.ignoredResponses,42,Number of memory responses ignored because the instruction is squashed (Count)
system.node1.cpus3.lsq0.memOrderViolation,41,Number of memory ordering violations (Count)
system.node1.cpus3.lsq0.squashedStores,1632,Number of stores squashed (Count)
system.node1.cpus3.lsq0.rescheduledLoads,1,Number of loads that were rescheduled (Count)
system.node1.cpus3.lsq0.blockedByCache,50,Number of times an access to memory failed due to the cache being blocked (Count)
system.node1.cpus3.lsq0.loadToUse::samples,20422,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::mean,1090.558662,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::stdev,3018.026821,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::0-9,17841,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::10-19,4,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::20-29,3,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::100-109,3,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::110-119,1,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::120-129,1,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::150-159,1,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::160-169,4,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::170-179,2,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::overflows,2562,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::min_value,2,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::max_value,44292,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::total,20422,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.addedLoadsAndStores,36133,Number of loads and stores written to the Load Store Queue (Count)
system.node1.cpus3.lsq0.lqAvgOccupancy,0.27,Average LQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.node1.cpus3.lsq0.sqAvgOccupancy,0.24,Average SQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.node1.cpus3.mmu.dtb.rdAccesses,22263,TLB accesses on read requests (Count)
system.node1.cpus3.mmu.dtb.wrAccesses,12231,TLB accesses on write requests (Count)
system.node1.cpus3.mmu.dtb.exAccesses,0,TLB accesses on execute (instr) requests (Count)
system.node1.cpus3.mmu.dtb.rdMisses,131,TLB misses on read requests (Count)
system.node1.cpus3.mmu.dtb.wrMisses,23,TLB misses on write requests (Count)
system.node1.cpus3.mmu.dtb.exMisses,0,TLB misses on execute (instr) requests (Count)
system.node1.cpus3.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,2547463000,Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus3.mmu.itb.rdAccesses,0,TLB accesses on read requests (Count)
system.node1.cpus3.mmu.itb.wrAccesses,0,TLB accesses on write requests (Count)
system.node1.cpus3.mmu.itb.exAccesses,26076,TLB accesses on execute (instr) requests (Count)
system.node1.cpus3.mmu.itb.rdMisses,0,TLB misses on read requests (Count)
system.node1.cpus3.mmu.itb.wrMisses,0,TLB misses on write requests (Count)
system.node1.cpus3.mmu.itb.exMisses,249,TLB misses on execute (instr) requests (Count)
system.node1.cpus3.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,2547463000,Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus3.power_state.pwrStateResidencyTicks::ON,2547463000,Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus3.rename.status::Running,40946,Number of cycles rename is running (Cycle)
system.node1.cpus3.rename.status::Idle,513268,Number of cycles rename is idle (Cycle)
system.node1.cpus3.rename.status::Squashing,906,Number of cycles rename is squashing (Cycle)
system.node1.cpus3.rename.status::Blocked,5318772,Number of cycles rename is blocking (Cycle)
system.node1.cpus3.rename.status::Unblocking,834597,Number of cycles rename is unblocking (Cycle)
system.node1.cpus3.rename.status::SerializeStall,28703,Number of cycles rename stalled for serializing inst (Cycle)
system.node1.cpus3.rename.renamedInsts,279004,Number of instructions processed by rename (Count)
system.node1.cpus3.rename.ROBFullEvents,18482,Number of times rename has blocked due to ROB full (Count)
system.node1.cpus3.rename.IQFullEvents,187,Number of times rename has blocked due to IQ full (Count)
system.node1.cpus3.rename.LQFullEvents,4,Number of times rename has blocked due to LQ full (Count)
system.node1.cpus3.rename.SQFullEvents,830366,Number of times rename has blocked due to SQ full (Count)
system.node1.cpus3.rename.renamedOperands,465028,Number of destination operands rename has renamed (Count)
system.node1.cpus3.rename.lookups,927401,Number of register rename lookups that rename has made (Count)
system.node1.cpus3.rename.intLookups,312598,Number of integer rename lookups (Count)
system.node1.cpus3.rename.fpLookups,2052,Number of floating rename lookups (Count)
system.node1.cpus3.rename.committedMaps,421091,Number of HB maps that are committed (Count)
system.node1.cpus3.rename.undoneMaps,43937,Number of HB maps that are undone due to squashing (Count)
system.node1.cpus3.rename.serializing,30,count of serializing insts renamed (Count)
system.node1.cpus3.rename.tempSerializing,29,count of temporary serializing insts renamed (Count)
system.node1.cpus3.rename.skidInsts,8861,count of insts added to the skid buffer (Count)
system.node1.cpus3.rename.intReturned,177967,count of registers freed and written back to integer free list (Count)
system.node1.cpus3.rename.fpReturned,898,count of registers freed and written back to floating point free list (Count)
system.node1.cpus3.rob.reads,6982827,The number of ROB reads (Count)
system.node1.cpus3.rob.writes,549037,The number of ROB writes (Count)
system.node1.cpus3.thread_0.numInsts,138604,Number of Instructions committed (Count)
system.node1.cpus3.thread_0.numOps,251342,Number of Ops committed (Count)
system.node1.cpus3.thread_0.numMemRefs,31827,Number of Memory References (Count)
system.node1.cpus3.workload.numSyscalls,14,Number of system calls (Count)
system.node1.cpus4.numCycles,2543575,Number of cpu cycles simulated (Cycle)
system.node1.cpus4.cpi,18.351382,CPI: cycles per instruction (core level) ((Cycle/Count))
system.node1.cpus4.ipc,0.054492,IPC: instructions per cycle (core level) ((Count/Cycle))
system.node1.cpus4.numWorkItemsStarted,0,Number of work items this cpu started (Count)
system.node1.cpus4.numWorkItemsCompleted,0,Number of work items this cpu completed (Count)
system.node1.cpus4.instsAdded,273826,Number of instructions added to the IQ (excludes non-spec) (Count)
system.node1.cpus4.nonSpecInstsAdded,146,Number of non-speculative instructions added to the IQ (Count)
system.node1.cpus4.instsIssued,269045,Number of instructions issued (Count)
system.node1.cpus4.squashedInstsIssued,247,Number of squashed instructions issued (Count)
system.node1.cpus4.squashedInstsExamined,22630,Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.node1.cpus4.squashedOperandsExamined,30163,Number of squashed operands that are examined and possibly removed from graph (Count)
system.node1.cpus4.squashedNonSpecRemoved,71,Number of squashed non-spec instructions that were removed (Count)
system.node1.cpus4.numIssuedDist::samples,1734595,Number of insts issued each cycle (Count)
system.node1.cpus4.numIssuedDist::mean,0.155105,Number of insts issued each cycle (Count)
system.node1.cpus4.numIssuedDist::stdev,0.931706,Number of insts issued each cycle (Count)
system.node1.cpus4.numIssuedDist::underflows,0,Number of insts issued each cycle (Count)
system.node1.cpus4.numIssuedDist::0,1679976,Number of insts issued each cycle (Count)
system.node1.cpus4.numIssuedDist::1,4705,Number of insts issued each cycle (Count)
system.node1.cpus4.numIssuedDist::2,4133,Number of insts issued each cycle (Count)
system.node1.cpus4.numIssuedDist::3,5834,Number of insts issued each cycle (Count)
system.node1.cpus4.numIssuedDist::4,5054,Number of insts issued each cycle (Count)
system.node1.cpus4.numIssuedDist::5,6983,Number of insts issued each cycle (Count)
system.node1.cpus4.numIssuedDist::6,14827,Number of insts issued each cycle (Count)
system.node1.cpus4.numIssuedDist::7,10185,Number of insts issued each cycle (Count)
system.node1.cpus4.numIssuedDist::8,2898,Number of insts issued each cycle (Count)
system.node1.cpus4.numIssuedDist::overflows,0,Number of insts issued each cycle (Count)
system.node1.cpus4.numIssuedDist::min_value,0,Number of insts issued each cycle (Count)
system.node1.cpus4.numIssuedDist::max_value,8,Number of insts issued each cycle (Count)
system.node1.cpus4.numIssuedDist::total,1734595,Number of insts issued each cycle (Count)
system.node1.cpus4.statFuBusy::No_OpClass,0,attempts to use FU when none available (Count)
system.node1.cpus4.statFuBusy::IntAlu,15701,attempts to use FU when none available (Count)
system.node1.cpus4.statFuBusy::IntMult,0,attempts to use FU when none available (Count)
system.node1.cpus4.statFuBusy::IntDiv,0,attempts to use FU when none available (Count)
