
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011843                       # Number of seconds simulated (Second)
simTicks                                  11842943000                       # Number of ticks simulated (Tick)
finalTick                                 11842943000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    136.72                       # Real time elapsed on the host (Second)
hostTickRate                                 86624230                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4326176                       # Number of bytes of host memory used (Byte)
simInsts                                     24919450                       # Number of instructions simulated (Count)
simOps                                       46347243                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   182271                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     339003                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge0.power_state.pwrStateResidencyTicks::UNDEFINED  11842943000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge1.power_state.pwrStateResidencyTicks::UNDEFINED  11842943000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.node0.cpus0.numCycles                 56928102                       # Number of cpu cycles simulated (Cycle)
system.node0.cpus0.cpi                       9.117043                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.node0.cpus0.ipc                       0.109685                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.node0.cpus0.numWorkItemsStarted              0                       # Number of work items this cpu started (Count)
system.node0.cpus0.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
system.node0.cpus0.instsAdded                12380322                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.node0.cpus0.nonSpecInstsAdded             4839                       # Number of non-speculative instructions added to the IQ (Count)
system.node0.cpus0.instsIssued               12147965                       # Number of instructions issued (Count)
system.node0.cpus0.squashedInstsIssued          17942                       # Number of squashed instructions issued (Count)
system.node0.cpus0.squashedInstsExamined       698748                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.node0.cpus0.squashedOperandsExamined      1168936                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.node0.cpus0.squashedNonSpecRemoved         1259                       # Number of squashed non-spec instructions that were removed (Count)
system.node0.cpus0.numIssuedDist::samples     56327006                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::mean       0.215669                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::stdev      1.092538                       # Number of insts issued each cycle (Count)
system.node1.cpus3.l2cache.overallMshrMisses::total         1561                       # number of overall MSHR misses (Count)
system.node1.cpus3.l2cache.demandMshrMissLatency::node1.cpus3.inst   1380221000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.demandMshrMissLatency::node1.cpus3.data   2146251200                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.demandMshrMissLatency::total   3526472200                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.overallMshrMissLatency::node1.cpus3.inst   1380221000                       # number of overall MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.overallMshrMissLatency::node1.cpus3.data   2146251200                       # number of overall MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.overallMshrMissLatency::total   3526472200                       # number of overall MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.demandMshrMissRate::node1.cpus3.inst     0.998366                       # mshr miss ratio for demand accesses (Ratio)
system.node1.cpus3.l2cache.demandMshrMissRate::node1.cpus3.data            1                       # mshr miss ratio for demand accesses (Ratio)
system.node1.cpus3.l2cache.demandMshrMissRate::total     0.999360                       # mshr miss ratio for demand accesses (Ratio)
system.node1.cpus3.l2cache.overallMshrMissRate::node1.cpus3.inst     0.998366                       # mshr miss ratio for overall accesses (Ratio)
system.node1.cpus3.l2cache.overallMshrMissRate::node1.cpus3.data            1                       # mshr miss ratio for overall accesses (Ratio)
system.node1.cpus3.l2cache.overallMshrMissRate::total     0.999360                       # mshr miss ratio for overall accesses (Ratio)
system.node1.cpus3.l2cache.demandAvgMshrMissLatency::node1.cpus3.inst 2258954.173486                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.demandAvgMshrMissLatency::node1.cpus3.data 2259211.789474                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.demandAvgMshrMissLatency::total 2259110.954516                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.overallAvgMshrMissLatency::node1.cpus3.inst 2258954.173486                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.overallAvgMshrMissLatency::node1.cpus3.data 2259211.789474                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.overallAvgMshrMissLatency::total 2259110.954516                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.replacements             0                       # number of replacements (Count)
system.node1.cpus3.l2cache.ReadExReq.misses::node1.cpus3.data          173                       # number of ReadExReq misses (Count)
system.node1.cpus3.l2cache.ReadExReq.misses::total          173                       # number of ReadExReq misses (Count)
system.node1.cpus3.l2cache.ReadExReq.missLatency::node1.cpus3.data    387131400                       # number of ReadExReq miss ticks (Tick)
system.node1.cpus3.l2cache.ReadExReq.missLatency::total    387131400                       # number of ReadExReq miss ticks (Tick)
system.node1.cpus3.l2cache.ReadExReq.accesses::node1.cpus3.data          173                       # number of ReadExReq accesses(hits+misses) (Count)
system.node1.cpus3.l2cache.ReadExReq.accesses::total          173                       # number of ReadExReq accesses(hits+misses) (Count)
system.node1.cpus3.l2cache.ReadExReq.missRate::node1.cpus3.data            1                       # miss rate for ReadExReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadExReq.missRate::total            1                       # miss rate for ReadExReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadExReq.avgMissLatency::node1.cpus3.data 2237753.757225                       # average ReadExReq miss latency ((Tick/Count))
system.node1.cpus3.l2cache.ReadExReq.avgMissLatency::total 2237753.757225                       # average ReadExReq miss latency ((Tick/Count))
system.node1.cpus3.l2cache.ReadExReq.mshrMisses::node1.cpus3.data          173                       # number of ReadExReq MSHR misses (Count)
system.node1.cpus3.l2cache.ReadExReq.mshrMisses::total          173                       # number of ReadExReq MSHR misses (Count)
system.node1.cpus3.l2cache.ReadExReq.mshrMissLatency::node1.cpus3.data    386958400                       # number of ReadExReq MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.ReadExReq.mshrMissLatency::total    386958400                       # number of ReadExReq MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.ReadExReq.mshrMissRate::node1.cpus3.data            1                       # mshr miss rate for ReadExReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadExReq.mshrMissRate::total            1                       # mshr miss rate for ReadExReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadExReq.avgMshrMissLatency::node1.cpus3.data 2236753.757225                       # average ReadExReq mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.ReadExReq.avgMshrMissLatency::total 2236753.757225                       # average ReadExReq mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.ReadSharedReq.hits::node1.cpus3.inst            1                       # number of ReadSharedReq hits (Count)
system.node1.cpus3.l2cache.ReadSharedReq.hits::total            1                       # number of ReadSharedReq hits (Count)
system.node1.cpus3.l2cache.ReadSharedReq.misses::node1.cpus3.inst          611                       # number of ReadSharedReq misses (Count)
system.node1.cpus3.l2cache.ReadSharedReq.misses::node1.cpus3.data          777                       # number of ReadSharedReq misses (Count)
system.node1.cpus3.l2cache.ReadSharedReq.misses::total         1388                       # number of ReadSharedReq misses (Count)
system.node1.cpus3.l2cache.ReadSharedReq.missLatency::node1.cpus3.inst   1380832000                       # number of ReadSharedReq miss ticks (Tick)
system.node1.cpus3.l2cache.ReadSharedReq.missLatency::node1.cpus3.data   1760069800                       # number of ReadSharedReq miss ticks (Tick)
system.node1.cpus3.l2cache.ReadSharedReq.missLatency::total   3140901800                       # number of ReadSharedReq miss ticks (Tick)
system.node1.cpus3.l2cache.ReadSharedReq.accesses::node1.cpus3.inst          612                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.node1.cpus3.l2cache.ReadSharedReq.accesses::node1.cpus3.data          777                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.node1.cpus3.l2cache.ReadSharedReq.accesses::total         1389                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.node1.cpus3.l2cache.ReadSharedReq.missRate::node1.cpus3.inst     0.998366                       # miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadSharedReq.missRate::node1.cpus3.data            1                       # miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadSharedReq.missRate::total     0.999280                       # miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadSharedReq.avgMissLatency::node1.cpus3.inst 2259954.173486                       # average ReadSharedReq miss latency ((Tick/Count))
system.node1.cpus3.l2cache.ReadSharedReq.avgMissLatency::node1.cpus3.data 2265212.097812                       # average ReadSharedReq miss latency ((Tick/Count))
system.node1.cpus3.l2cache.ReadSharedReq.avgMissLatency::total 2262897.550432                       # average ReadSharedReq miss latency ((Tick/Count))
system.node1.cpus3.l2cache.ReadSharedReq.mshrMisses::node1.cpus3.inst          611                       # number of ReadSharedReq MSHR misses (Count)
system.node1.cpus3.l2cache.ReadSharedReq.mshrMisses::node1.cpus3.data          777                       # number of ReadSharedReq MSHR misses (Count)
system.node1.cpus3.l2cache.ReadSharedReq.mshrMisses::total         1388                       # number of ReadSharedReq MSHR misses (Count)
system.node1.cpus3.l2cache.ReadSharedReq.mshrMissLatency::node1.cpus3.inst   1380221000                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.ReadSharedReq.mshrMissLatency::node1.cpus3.data   1759292800                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.ReadSharedReq.mshrMissLatency::total   3139513800                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.ReadSharedReq.mshrMissRate::node1.cpus3.inst     0.998366                       # mshr miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadSharedReq.mshrMissRate::node1.cpus3.data            1                       # mshr miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadSharedReq.mshrMissRate::total     0.999280                       # mshr miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadSharedReq.avgMshrMissLatency::node1.cpus3.inst 2258954.173486                       # average ReadSharedReq mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.ReadSharedReq.avgMshrMissLatency::node1.cpus3.data 2264212.097812                       # average ReadSharedReq mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.ReadSharedReq.avgMshrMissLatency::total 2261897.550432                       # average ReadSharedReq mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.power_state.pwrStateResidencyTicks::UNDEFINED  11842943000                       # Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus3.l2cache.tags.tagsInUse  1409.403828                       # Average ticks per tags in use ((Tick/Count))
system.node1.cpus3.l2cache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.node1.cpus3.l2cache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.node1.cpus3.l2cache.tags.avgRefs           nan                       # Average number of references to valid blocks. ((Count/Count))
system.node1.cpus3.l2cache.tags.warmupTick      2111000                       # The tick when the warmup percentage was hit. (Tick)
system.node1.cpus3.l2cache.tags.occupancies::node1.cpus3.inst   568.051116                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.node1.cpus3.l2cache.tags.occupancies::node1.cpus3.data   841.352712                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.node1.cpus3.l2cache.tags.avgOccs::node1.cpus3.inst     0.017336                       # Average percentage of cache occupancy ((Ratio/Tick))
system.node1.cpus3.l2cache.tags.avgOccs::node1.cpus3.data     0.025676                       # Average percentage of cache occupancy ((Ratio/Tick))
system.node1.cpus3.l2cache.tags.avgOccs::total     0.043012                       # Average percentage of cache occupancy ((Ratio/Tick))
system.node1.cpus3.l2cache.tags.occupanciesTaskId::1024         1561                       # Occupied blocks per task id (Count)
system.node1.cpus3.l2cache.tags.ageTaskId_1024::3          366                       # Occupied blocks per task id, per block age (Count)
system.node1.cpus3.l2cache.tags.ageTaskId_1024::4         1195                       # Occupied blocks per task id, per block age (Count)
