stat_name,value,description
system.node0.cpus6.squashedInstsIssued,221,Number of squashed instructions issued (Count)
system.node0.cpus6.squashedInstsExamined,21480,Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.node0.cpus6.squashedOperandsExamined,29199,Number of squashed operands that are examined and possibly removed from graph (Count)
system.node0.cpus6.squashedNonSpecRemoved,68,Number of squashed non-spec instructions that were removed (Count)
system.node0.cpus6.numIssuedDist::samples,204636,Number of insts issued each cycle (Count)
system.node0.cpus6.numIssuedDist::mean,1.308988,Number of insts issued each cycle (Count)
system.node0.cpus6.numIssuedDist::stdev,2.413738,Number of insts issued each cycle (Count)
system.node0.cpus6.numIssuedDist::underflows,0,Number of insts issued each cycle (Count)
system.node0.cpus6.numIssuedDist::0,150440,Number of insts issued each cycle (Count)
system.node0.cpus6.numIssuedDist::1,4553,Number of insts issued each cycle (Count)
system.node0.cpus6.numIssuedDist::2,4044,Number of insts issued each cycle (Count)
system.node0.cpus6.numIssuedDist::3,5821,Number of insts issued each cycle (Count)
system.node0.cpus6.numIssuedDist::4,4989,Number of insts issued each cycle (Count)
system.node0.cpus6.numIssuedDist::5,6900,Number of insts issued each cycle (Count)
system.node0.cpus6.numIssuedDist::6,14808,Number of insts issued each cycle (Count)
system.node0.cpus6.numIssuedDist::7,10190,Number of insts issued each cycle (Count)
system.node0.cpus6.numIssuedDist::8,2891,Number of insts issued each cycle (Count)
system.node0.cpus6.numIssuedDist::overflows,0,Number of insts issued each cycle (Count)
system.node0.cpus6.numIssuedDist::min_value,0,Number of insts issued each cycle (Count)
system.node0.cpus6.numIssuedDist::max_value,8,Number of insts issued each cycle (Count)
system.node0.cpus6.numIssuedDist::total,204636,Number of insts issued each cycle (Count)
system.node0.cpus6.statFuBusy::No_OpClass,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::IntAlu,15730,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::IntMult,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::IntDiv,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::FloatAdd,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::FloatCmp,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::FloatCvt,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::FloatMult,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::FloatMultAcc,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::FloatDiv,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::FloatMisc,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::FloatSqrt,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdAdd,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdAddAcc,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdAlu,12,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdCmp,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdCvt,1,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdMisc,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdMult,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdMultAcc,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdMatMultAcc,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdShift,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdShiftAcc,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdDiv,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdSqrt,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdFloatAdd,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdFloatAlu,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdFloatCmp,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdFloatCvt,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdFloatDiv,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdFloatMisc,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdFloatMult,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdFloatMultAcc,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdFloatMatMultAcc,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdFloatSqrt,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdReduceAdd,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdReduceAlu,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdReduceCmp,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdFloatReduceAdd,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdFloatReduceCmp,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdAes,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdAesMix,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdSha1Hash,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdSha1Hash2,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdSha256Hash,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdSha256Hash2,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdShaSigma2,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdShaSigma3,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdSha3,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdSm4e,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdCrc,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdPredAlu,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdDotProd,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::Matrix,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::MatrixMov,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::MatrixOP,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::MemRead,225,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::MemWrite,22,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::FloatMemRead,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::FloatMemWrite,18,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::InstPrefetch,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdUnitStrideLoad,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdUnitStrideStore,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdUnitStrideMaskLoad,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdUnitStrideMaskStore,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdStridedLoad,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdStridedStore,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdIndexedLoad,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdIndexedStore,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdWholeRegisterLoad,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdWholeRegisterStore,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdUnitStrideFaultOnlyFirstLoad,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdUnitStrideSegmentedLoad,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdUnitStrideSegmentedStore,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdUnitStrideSegmentedFaultOnlyFirstLoad,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdStrideSegmentedLoad,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdStrideSegmentedStore,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdExt,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdFloatExt,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdConfig,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdBf16Add,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdBf16Cmp,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdBf16Cvt,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdBf16DotProd,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdBf16MatMultAcc,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdBf16Mult,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdBf16MultAcc,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::Bf16Cvt,0,attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::System,0,attempts to use FU when none available (Count)
system.node0.cpus6.issuedInstType_0::No_OpClass,447,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::IntAlu,231577,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::IntMult,204,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::IntDiv,60,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::FloatAdd,168,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::FloatCmp,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::FloatCvt,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::FloatMult,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::FloatMultAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::FloatDiv,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::FloatMisc,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::FloatSqrt,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdAdd,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdAddAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdAlu,274,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdCmp,2,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdCvt,74,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdMisc,257,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdMult,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdMultAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdMatMultAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdShift,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdShiftAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdDiv,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdSqrt,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdFloatAdd,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdFloatAlu,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdFloatCmp,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdFloatCvt,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdFloatDiv,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdFloatMisc,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdFloatMult,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdFloatMultAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdFloatMatMultAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdFloatSqrt,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdReduceAdd,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdReduceAlu,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdReduceCmp,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdFloatReduceAdd,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdFloatReduceCmp,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdAes,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdAesMix,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdSha1Hash,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus6.issuedInstType_0::SimdSha1Hash2,0,"Number of instructions issued per FU type, per thread (Count)"
